	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
41	16.12.2016, 10:14	Junior Member	Thanked 16 Times in 9 Posts	Location: Zug	" 
			
			Indigo offers a free week trial. 
Alternatively go to Bodyworx in Baar which has very nice opening hours - but no free trial.
		"	no particular reputation at present	Join Date: Nov 2015	Groaned at 0 Times in 0 Posts	Zug Gyms - special offers?	wheatism	Posts: 50
42	14.12.2016, 00:18	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Zug	" 
			
			I like playing squash, but would only be available from march onwards in Zug. drop me a message if you havent found a squash buddy then or have made progress and looking for next challenge. im not beginner but probably towards medium, if anyone is interested to play in zurich during the week drop me a message too
		"	no particular reputation at present	Join Date: Dec 2015	Groaned at 0 Times in 0 Posts	Zug Squash Partner	joannat	Posts: 20
43	26.04.2011, 12:12	Newbie	Thanked 2 Times in 1 Post	Location: Basel	" 
			
			Thread resurrection!   
I want to climb some mountains (not just hiking-reachable), one of the goals being Mt. Blanc next year. 
So far I only have hiking (and some indoor climbing) experience, no practice with the tools. 
Been to Kilimanjaro 2 months ago, which is purely non-technical.   
Do you know of any club in/not far from Basel I can join to get the necessary mountaineering training?
		"	no particular reputation at present	Join Date: Apr 2011	Groaned at 0 Times in 0 Posts	Looking for hiking / mountaineering partners around Basel	m_dev34	Posts: 5
44	11.05.2016, 14:54	Newbie	Thanked 0 Times in 0 Posts	Location: Zug	" 
			
			Hi Guys,     
I'd be also interested for football.     
Best Regards
		"	no particular reputation at present	Join Date: Aug 2015	Groaned at 0 Times in 0 Posts	Football in Zug	kempysm	Posts: 2
45	13.10.2015, 21:51	Newbie	Thanked 0 Times in 0 Posts	Location: US	" 
			
			There are two girls hockey teams in Geneva - Servette and Meyrin.  Both are registered with the Swiss National League C.  My daughters play for Servette and this is their first year in the league. There are also a number of club teams, but these teams are only active during the winter and play on outdoor half ice. There are a number of other girls teams in Lausanne, Morges, Neuchâtel, and number of other towns in Canton Vaud.
		"	no particular reputation at present	Join Date: Oct 2015	Groaned at 0 Times in 0 Posts	Girls Hockey in Geneva	Concord	Posts: 3
46	09.12.2016, 16:14	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	"    I've worked in that area for more than 8 years, and there are some great running trails. You can even start in Sihlbrugg and run up to Uetliberg (16-20km, 1-1.5km elevation change). Not looking for a running partner at the moment, but just wanted to let you know that you that you've got some great options there.
		"	no particular reputation at present	Join Date: May 2016	Groaned at 0 Times in 0 Posts	Running/exercise up the Uetliberg	nlazarov	Posts: 8
47	07.12.2016, 17:39	Newbie 1st class	Thanked 4 Times in 2 Posts	Location: zug	" 
			
			Theres an indoor range in Degersheim ( East Switzerland ) near where I live. 
I also have a traditional longbow and a I own 3.5 hectare of land up here so plenty of room ...   
I have a Danish mate who also shoots, we would be up for a regular meet some where ...
		"	no particular reputation at present	Join Date: May 2016	Groaned at 6 Times in 3 Posts	an archer looking for a space to practice	aladin	Posts: 14
48	08.12.2016, 15:39	Newbie 1st class	Thanked 24 Times in 5 Posts	Location: Zug	" 
			
			Hello everyone just arrived from Brazil and I am looking for some tennis and/or soccer activities in Zug's region. Any tips on where I can look for some tennis/soccer action ?
		"	no particular reputation at present	Join Date: Jul 2016	Groaned at 0 Times in 0 Posts	Soccer/Tennis in Zug Region	marcelobrasil	Posts: 25
49	04.12.2016, 23:27	Junior Member	Thanked 7 Times in 7 Posts	Location: Lausanne	"     
Nope! dont get it? Pilox??
		"	no particular reputation at present	Join Date: Jun 2010	Groaned at 1 Time in 1 Post	personal trainer for the undisciplined	nirak	Posts: 87
50	29.11.2016, 22:19	Newbie	Thanked 0 Times in 0 Posts	Location: Cully	" 
			
			Definitely recommend Zimfit for bootcamp workouts - great trainer, brilliant work outs and a great group of people!    
If you are stuck on Spin and other indoor stuff there are two lets go just by the station - one by the Denner - which have good classes - the one by Denner has just opened or been renovated I think. Pay as you go for spin and its only about 19chf a class I think.
		"	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	Recommendations for Fitness Classes	melassir	Posts: 2
51	13.01.2008, 19:31	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Zurich	" 
			
			All the spinning bikes I have ever used, have used the SPD system. I suggest MTB shoes, so you can walk around the gym before and after the class.
		"	no particular reputation at present	Join Date: Jan 2008	Groaned at 0 Times in 0 Posts	Spinning Shoes	nels	Posts: 11
52	29.06.2015, 22:49	Newbie	Thanked 0 Times in 0 Posts	Location: Skåne	" 
			
			Harmony in Denges has a pool too.
		"	no particular reputation at present	Join Date: Apr 2015	Groaned at 0 Times in 0 Posts	Les Mills Spinning in Vaud area?	ishirsh	Posts: 2
53	06.12.2016, 15:56	Newbie	Thanked 0 Times in 0 Posts	Location: Bern	" 
			
			If you ever fancy a trip down to Lausanne to climb let me know
		"	no particular reputation at present	Join Date: Dec 2016	Groaned at 0 Times in 0 Posts	Climbing in Bern- Obloc?	erleellis	Posts: 1
54	29.11.2016, 23:57	Newbie	Thanked 4 Times in 3 Posts	Location: Lausanne	" 
			
			Do you know a good shoe-maker in Lausanne?    
In Bernstrasse 12, 3072  Ostermundigen, is a good company, who can arrange for new soles to be fitted to old boots if they cannot do it themselves,  
(there is free blue card parking around the back)       "	no particular reputation at present	Join Date: Dec 2011	Groaned at 0 Times in 0 Posts	Looking for suggestions for trekking/alpine shoes	EvilPilot	Posts: 7
55	04.12.2016, 16:24	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			I would like to buy either a used or new exercise with a few setting possibilities to strengthen my knee.  I would like the ""recumbent"" style where you are sitting and could read something while cycling.  As I am short, I would like to first try-out the bike before buying to be sure it works for me.  Does anyone know of a store in the Zurich area where you can try a few different models?  Thanks for the help!
		"	no particular reputation at present	Join Date: Dec 2016	Groaned at 0 Times in 0 Posts	Store selling exercise bikes in Zurich?	JaneDeSouza	Posts: 1
56	04.12.2016, 13:09	Newbie 1st class	Thanked 17 Times in 7 Posts	Location: Zurich	" 
			
			Also, other Austria Tyrol season passes are here    "	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	2016/7 Regional Season Ski Passes	BenjaminButton	Posts: 10
57	02.12.2016, 13:37	Junior Member	Thanked 44 Times in 21 Posts	Location: Zurich	" 
			
			Hello everybody, I was wondering if there was anyone on the forum who are current members of the SGZ (Schützengesellschaft der Stadt Zürich)? I joined this year and would love to meet up with fellow English-speaking members to discuss the upcoming season.
		"	made some interesting contributions	Join Date: Mar 2010	Groaned at 0 Times in 0 Posts	Any members of the SGZ out there?	Artax	Posts: 37
58	02.12.2016, 00:40	Junior Member	Thanked 66 Times in 33 Posts	Location: zurich	" 
			
			Hi there,   
     I am trying to recruit some new players for a local baseball team.  They practice year around (indoors for the winter) and need some support for the upcoming baseball season.     
    Some players are really good and others not so good, so if you use to play and would like to get out your old baseball glove, here is your chance!  Age range is from 16-50.  Practices are held near the airport.     
    Please pm for further details!
		"	no particular reputation at present	Join Date: Apr 2011	Groaned at 54 Times in 10 Posts	Any baseball players out there? (ZH)	gumby	Posts: 74
59	10.11.2016, 20:23	Newbie	Thanked 2 Times in 2 Posts	Location: Zurich	" 
			
			Back when I used to work in Zurich, I frequently popped by this place in Wallisellen during lunch time:      
Very professional staff. You'll get a footbath, a set of massage pajamas, unfortunately since I'm of herculean dimensions, the standard sized top part didn't fit me, thus I kept on my wifebeater. Either way, the massage was very good and I can definitely recommend it to anybody.
		"	no particular reputation at present	Join Date: May 2015	Groaned at 0 Times in 0 Posts	Thai Massage in Zurich?	Smatter	Posts: 8
60	01.12.2012, 15:54	Forum Legend	Thanked 22,599 Times in 10,195 Posts	Location: Neuchatel	" 
			
			Friends welcome- and if you come on the Thursday or Friday, time to try 2 or 3 of the so many different areas around here.   
For others happy to do B&B - own wing with 2 double bedrooms,  superb bathroom and own kitchen if desired.
		"	a reputation beyond repute	Join Date: Sep 2010	Groaned at 386 Times in 287 Posts	Cross country skiing (langlauf) in the Jura 2012/13	Odile	Posts: 19,655
61	26.11.2016, 17:35	Newbie	Thanked 0 Times in 0 Posts	Location: San Francisco	" 
			
			Hey guys!   
I'll be in Geneva visiting from San Francisco Dec 27 - Jan 16. Want to find some climbers/mountaineers to show me around some nice spots (Chamonix, Les Diablerets,.....anywhere really).   
Any help appreciated!   
P.S....should I also pack my roadbike, or are the roads too icy???   
Cheers,   
Evan
		"	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	Winter Climbing/Mountaineering	SurfAwave	Posts: 4
62	22.10.2016, 14:47	Member	Thanked 79 Times in 46 Posts	Location: Lausanne	"    Last weekend you could ski all the way back to the village and the snow quality was excellent. The weekend before was also quite good but skiing only down to Morenia. These past couple of days everything was closed because of strong wind but there's more snow on the way so in two weeks you'll likely have a very good time.
		"	earned some respect	Join Date: Jul 2016	Groaned at 2 Times in 1 Post	Saas-Fee discounted ski pass campaign	theUser	Posts: 100
63	20.11.2016, 10:02	Forum Veteran	Thanked 1,179 Times in 426 Posts	Location: Zürich	"    Looking likely at the mo. So yeah, would be nice to meet up.     Methinks the lady protesteth to much.     
Anyway, the only ski bums in town now are all the bored BASI guys, who have got two, going on three, days of no skiing frustration to work off. So I don't think you'll have any problems pulling, clothed or otherwise.    
Not that you would in any other circs,of course...
		"	a reputation beyond repute	Join Date: Sep 2014	Groaned at 8 Times in 7 Posts	In Zermatt for the winter season	Trollemor	Posts: 737
64	19.11.2016, 12:26	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Zug	" 
			
			Here's another possibility in Canton Zug...      "	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	horse riding for kids in Zug	Catherine W	Posts: 20
65	20.11.2016, 05:40	Newbie	Thanked 0 Times in 0 Posts	Location: Wengen	" 
			
			Is there any games played by a local league for fun. Im coming from a fun/beer inline league in australia and just want to have a skate around a hit a couple of times a week.   
information on the interlaken area is hard to find   
thanks
		"	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	recreational ice hockey Interlaken?	mavs	Posts: 1
66	13.01.2014, 22:30	Member	Thanked 88 Times in 51 Posts	Location: The Dark Side	" 
			
			I use to go at night, after 20:00 but how crowded it's depends a lot of the day of the week, Sunday in general quite, today was calm, but sometimes it's hard to find a free spot in the water :S
		"	annoyed a few people around here	Join Date: Jan 2009	Groaned at 8 Times in 5 Posts	Quiet times at the City Hallenbad Zurich	Geminder	Posts: 190
