	hrefs	replies	threads	views
3382	http://www.englishforum.ch/finance-banking-taxation/133432-taxable-income.html	3	taxable income	941
3383	http://www.englishforum.ch/finance-banking-taxation/133400-paying-bills-post-finance-account.html	4	paying bills from a post finance account	3,238
3384	http://www.englishforum.ch/finance-banking-taxation/133392-tax-age-any-connection-between-two.html	3	Tax - Age: any connection between the two?	812
3385	http://www.englishforum.ch/finance-banking-taxation/125705-credit-suisse-credit-cards-l-permit.html	18	Credit Suisse Credit Cards on an L Permit	4,515
3386	http://www.englishforum.ch/finance-banking-taxation/133252-half-bank-note.html	13	half a bank note	1,374
3387	http://www.englishforum.ch/finance-banking-taxation/133309-deduction-student-loan-interrest-against-ge-taxes.html	0	Deduction of student loan interrest against GE taxes?	742
3388	http://www.englishforum.ch/finance-banking-taxation/133256-indian-nationals-dont-have-pay-social-security.html	1	indian nationals dont have to pay social security ?	1,004
3389	http://www.englishforum.ch/finance-banking-taxation/133142-tell-me-i-m-being-paranoid.html	23	Tell me I'm being paranoid...	5,402
3390	http://www.englishforum.ch/finance-banking-taxation/3645-postdoc-tax-question.html	89	Postdoc tax question	41,266
3391	http://www.englishforum.ch/finance-banking-taxation/133097-bank-charges-least-bank-charges-new-account.html	6	which bank charges the least bank charges for new account	1,910
3392	http://www.englishforum.ch/finance-banking-taxation/133083-new-switzerland-looking-info-re-opening-bank-account.html	7	New to switzerland looking for info re: opening a bank account	1,634
3393	http://www.englishforum.ch/finance-banking-taxation/132718-what-do-you-do-your-money.html	41	What do you do with Your MONEY?	3,259
3394	http://www.englishforum.ch/finance-banking-taxation/132985-fake-money-what-do.html	28	Fake money, what to do	2,517
3395	http://www.englishforum.ch/finance-banking-taxation/132961-hmrc-vat-refund-eurotunnel.html	5	HMRC VAT refund at the Eurotunnel?	3,739
3396	http://www.englishforum.ch/finance-banking-taxation/132758-opening-new-account-intern-s-visa.html	2	Opening a new account on an intern's visa	996
3397	http://www.englishforum.ch/finance-banking-taxation/132702-paying-tax-gifts-brought-into-switzerland.html	4	Paying tax on gifts brought into Switzerland	2,295
3398	http://www.englishforum.ch/finance-banking-taxation/132704-what-claimable-against-ch-tax.html	5	What is claimable against CH tax	1,078
3399	http://www.englishforum.ch/finance-banking-taxation/132714-cheaper-salary-account.html	1	cheaper salary account	811
3400	http://www.englishforum.ch/finance-banking-taxation/132707-orange-red-payment-slip-einzahlung.html	5	The orange and red payment slip ( Einzahlung )	3,113
3401	http://www.englishforum.ch/finance-banking-taxation/132667-private-loans-zurich.html	2	Private loans in Zurich	2,575
3402	http://www.englishforum.ch/finance-banking-taxation/132651-help-needed-adout-zek-issues.html	0	help needed adout ZEK issues	1,257
3403	http://www.englishforum.ch/finance-banking-taxation/132250-new-here-advice-appreciated.html	20	New here, advice appreciated!	2,595
3404	http://www.englishforum.ch/finance-banking-taxation/124437-post-finance-branch-safety-deposit-box.html	3	post finance branch with safety deposit box?	3,107
3405	http://www.englishforum.ch/finance-banking-taxation/77798-credit-cards.html	33	Credit Cards	3,192
3406	http://www.englishforum.ch/finance-banking-taxation/132077-website-about-tax-system-zurich-claiming-back-tax.html	4	Website about Tax System in Zurich (claiming back tax)	2,424
3407	http://www.englishforum.ch/finance-banking-taxation/131966-vat-question-uk-furniture-purchases.html	9	VAT question for UK furniture purchases	4,141
3408	http://www.englishforum.ch/finance-banking-taxation/129292-best-ebanking-accurate-spot-not-postfinance-please.html	18	Best ebanking - accurate and on the spot ? (not PostFinance please)	4,056
3409	http://www.englishforum.ch/finance-banking-taxation/132361-unemployed-what-do-do-2nd-pillar.html	2	Unemployed - what do do with 2nd pillar?	1,320
3410	http://www.englishforum.ch/finance-banking-taxation/132337-steurbares-reineinkommen-reinenverm-gen.html	1	Steurbares Reineinkommen & Reinenvermögen	1,160
3411	http://www.englishforum.ch/finance-banking-taxation/132317-tax-back-paris.html	1	tax back from Paris	881
3412	http://www.englishforum.ch/finance-banking-taxation/132253-how-profit-eur-issues.html	3	How to profit from the EUR issues	1,080
3413	http://www.englishforum.ch/finance-banking-taxation/132083-what-does-nlp-mean.html	6	What does NLP mean?	3,355
3414	http://www.englishforum.ch/finance-banking-taxation/131773-swiss-pension.html	4	Swiss Pension	1,762
3415	http://www.englishforum.ch/finance-banking-taxation/131871-changing-tax-source-ordinary-what-expect-when.html	4	"Changing from tax ""at source"" to ""ordinary"" - what to expect & when"	2,530
3416	http://www.englishforum.ch/finance-banking-taxation/131946-need-legal-advice.html	31	Need legal advice	2,094
3417	http://www.englishforum.ch/finance-banking-taxation/131443-accountant-passed-away-what-shall-i-do-check-status-my-taxes.html	5	Accountant passed away: what shall I do to check the status of my taxes?	1,433
3418	http://www.englishforum.ch/finance-banking-taxation/131907-axa-zweiplus-3a-pilar.html	2	AXA/Zweiplus 3a pilar	1,268
3419	http://www.englishforum.ch/finance-banking-taxation/131501-tax-international-commuter.html	10	tax for international commuter	3,585
3420	http://www.englishforum.ch/finance-banking-taxation/131844-ahv-first-3-months-anobag.html	5	AHV for first 3 months of an anobag	2,318
3421	http://www.englishforum.ch/swiss-politics-news/124560-snb-pegs-chf-eur-aftermath-removal-cap.html	-	How long will the CHF peg hold? And what's your game plan?	-
3422	http://www.englishforum.ch/finance-banking-taxation/9811-money-into-pension-fund-tax-saving.html	17	Money into Pension Fund & Tax Saving ?	4,318
3423	http://www.englishforum.ch/finance-banking-taxation/124805-spouse-remains-uk-will-i-taxed-single-person.html	51	Spouse remains in the UK, will I be taxed as a Single person?	2,559
3424	http://www.englishforum.ch/finance-banking-taxation/131527-bond-coupon-taxes-refund.html	3	Bond coupon taxes refund	1,410
3425	http://www.englishforum.ch/finance-banking-taxation/126528-big-wall-street-crash-coming.html	32	Big Wall Street Crash Coming	2,841
3426	http://www.englishforum.ch/finance-banking-taxation/127619-quellensteuer.html	29	Quellensteuer	5,499
3427	http://www.englishforum.ch/finance-banking-taxation/131603-small-bank-loan-resident-less-than-1-year.html	0	Small Bank Loan for Resident of Less than 1 Year	947
3428	http://www.englishforum.ch/finance-banking-taxation/131458-can-you-claim-ahv-bvg-if-you-quit-work-start-studies.html	7	Can you claim AHV/BVG if you quit work and start studies?	1,894
3429	http://www.englishforum.ch/finance-banking-taxation/131427-steer-clear-credit-suisse-funds.html	15	Steer clear of Credit Suisse Funds	2,084
3430	http://www.englishforum.ch/finance-banking-taxation/87617-banking-postfinance-s.html	5	Banking at PostFinance ?s	3,622
3431	http://www.englishforum.ch/finance-banking-taxation/131387-rent-deposit-loan-banks.html	14	Rent deposit loan from banks?	1,957
3432	http://www.englishforum.ch/finance-banking-taxation/131342-mortgage-lending-buy-uk-property.html	2	Mortgage lending to buy uk property	1,890
3433	http://www.englishforum.ch/finance-banking-taxation/131260-basel-best-place-change-cash.html	0	Basel, best place to change cash	819
3434	http://www.englishforum.ch/finance-banking-taxation/130964-credit-suisse-credit-card-billing-date.html	5	Credit Suisse Credit card billing date	1,966
3435	http://www.englishforum.ch/finance-banking-taxation/88686-what-cheapest-way-transfer-money-uk-swiss-bank-account.html	40	What is the cheapest way to transfer money from UK to Swiss bank account?	15,316
3436	http://www.englishforum.ch/finance-banking-taxation/130017-bank-account-opening.html	4	Bank Account Opening	2,053
3437	http://www.englishforum.ch/finance-banking-taxation/122951-fbar-advice-needed.html	20	FBAR advice needed!	3,297
3438	http://www.englishforum.ch/finance-banking-taxation/130817-taxed-source-nightmare.html	13	taxed at source... nightmare!	2,122
3439	http://www.englishforum.ch/finance-banking-taxation/123014-negotiating-waiver-mortgage-penalties.html	36	Negotiating waiver of mortgage penalties	3,726
3440	http://www.englishforum.ch/finance-banking-taxation/131071-where-take-spare-change.html	2	Where to take spare change	913
3441	http://www.englishforum.ch/finance-banking-taxation/127401-non-resident-taxation-tax-return-income-basis.html	4	Non-resident taxation - tax return & income basis .	4,177
3442	http://www.englishforum.ch/finance-banking-taxation/130832-extra-payment-company-pension-fund-tax-rebatt.html	4	Extra payment to company pension fund for tax rebatt?	1,360
3443	http://www.englishforum.ch/finance-banking-taxation/130886-importing-germany-who-use.html	0	importing from germany, who to use?	777
3444	http://www.englishforum.ch/finance-banking-taxation/130848-legal-tax-other-requirements-hire-nannies-babysitters.html	2	Legal, Tax or other requirements to hire nannies/babysitters	2,373
3445	http://www.englishforum.ch/finance-banking-taxation/130632-tax-questions-expat-laid-off-switzerland.html	3	Tax Questions - Expat laid off in Switzerland	2,518
3446	http://www.englishforum.ch/finance-banking-taxation/130799-cleaner-tax-deductable.html	0	Cleaner - Tax deductable?	784
3447	http://www.englishforum.ch/finance-banking-taxation/94691-bbc-panorama-investigation-into-offshore-ifas.html	33	BBC Panorama investigation into offshore IFAs	8,408
3448	http://www.englishforum.ch/finance-banking-taxation/130679-internet-payment-postbank.html	2	internet payment to postbank	1,376
3449	http://www.englishforum.ch/finance-banking-taxation/130678-phone-call-zurich-bank.html	5	"Phone call from ""The Zurich Bank"""	1,378
3450	http://www.englishforum.ch/finance-banking-taxation/130605-declaring-eigenmietwert-first-year.html	2	"Declaring ""Eigenmietwert"" in the first year"	1,220
3451	http://www.englishforum.ch/finance-banking-taxation/119892-warning-hit-huge-tax-bill.html	77	WARNING: hit with a huge tax bill.	9,249
3452	http://www.englishforum.ch/finance-banking-taxation/130459-coop-visa-bank-account-permit-just-work-contract.html	6	Coop VISA bank account with permit or just work contract?	1,374
3453	http://www.englishforum.ch/finance-banking-taxation/130456-contribution-3a-if-worked-half-year.html	1	contribution 3A if worked half a year	742
3454	http://www.englishforum.ch/finance-banking-taxation/130427-switzerland-benefit-end-london.html	3	Switzerland to benefit from the end of London?	1,114
3455	http://www.englishforum.ch/finance-banking-taxation/61807-qrops.html	5	Qrops	1,884
3456	http://www.englishforum.ch/finance-banking-taxation/130373-gift-aid.html	0	Gift Aid	801
3457	http://www.englishforum.ch/finance-banking-taxation/129565-day-trading-declaration-taxes.html	13	Day trading and declaration of taxes	3,607
3458	http://www.englishforum.ch/finance-banking-taxation/130152-buying-euros-germany-switzerland.html	19	Buying Euros in Germany/Switzerland	1,991
3459	http://www.englishforum.ch/finance-banking-taxation/130326-customs.html	1	The customs	659
3460	http://www.englishforum.ch/finance-banking-taxation/130275-international-wire-transfer-fee-getting-screwed-us.html	3	International wire transfer fee (or getting screwed in the US)	3,601
3461	http://www.englishforum.ch/finance-banking-taxation/130247-distance-selling-norway-switzerland.html	2	distance selling, norway > switzerland	1,204
3462	http://www.englishforum.ch/finance-banking-taxation/130149-advice-buying-euros-switzerland-especially-basel.html	6	Advice on buying Euros in Switzerland (especially Basel)	2,761
3463	http://www.englishforum.ch/finance-banking-taxation/130142-bank-timings.html	2	Bank Timings	904
3464	http://www.englishforum.ch/finance-banking-taxation/130067-tax-advice-uk-citizen.html	7	Tax advice for UK Citizen	1,793
3465	http://www.englishforum.ch/finance-banking-taxation/130161-buying-gift-ch-camera-taking-ireland-will-i-taxed.html	0	Buying gift in CH ( Camera ) and taking to Ireland - will I be taxed ?	792
3466	http://www.englishforum.ch/finance-banking-taxation/129881-postfinance-euro-debit-card-aldi-konstanz-fail.html	5	Postfinance Euro debit card at Aldi in Konstanz (FAIL!)	2,624
3467	http://www.englishforum.ch/finance-banking-taxation/129380-should-unemployment-benefit-soft-loan.html	23	Should unemployment benefit be a soft loan	2,078
3468	http://www.englishforum.ch/finance-banking-taxation/129848-cost-effective-way-small-amount-transfers.html	9	Cost effective way for small amount transfers	1,436
3469	http://www.englishforum.ch/finance-banking-taxation/129155-why-am-i-not-getting-charged-witholding-tax.html	8	Why am I not getting charged witholding tax?	1,813
3470	http://www.englishforum.ch/finance-banking-taxation/129341-importing-goods-uk.html	15	Importing goods from UK	2,354
3471	http://www.englishforum.ch/finance-banking-taxation/105656-best-debit-credit-card-paying-bills-eur-gbp.html	3	The best Debit/Credit Card for paying bills in EUR and GBP?	3,870
3472	http://www.englishforum.ch/finance-banking-taxation/35246-chf-eur-forex-ubs.html	8	CHF to EUR in Forex or UBS?	4,847
3473	http://www.englishforum.ch/finance-banking-taxation/128477-swiss-mortgage-uk.html	7	Swiss mortgage for the uk	2,499
3474	http://www.englishforum.ch/finance-banking-taxation/129462-amazon-uk-custom-tax-textbooks.html	2	Amazon Uk Custom Tax on Textbooks	1,250
3475	http://www.englishforum.ch/finance-banking-taxation/56730-how-much-cash-can-one-bring-ch.html	22	how much cash can one bring to CH...	20,790
3476	http://www.englishforum.ch/finance-banking-taxation/129289-taxes-university-books.html	1	Taxes on university books?	928
3477	http://www.englishforum.ch/finance-banking-taxation/125164-how-pay-ahv-tax-foreign-income.html	7	How to pay AHV+Tax on foreign income	2,397
3478	http://www.englishforum.ch/finance-banking-taxation/129157-rolling-over-capital-gain.html	3	Rolling over capital gain	1,184
3479	http://www.englishforum.ch/finance-banking-taxation/127545-tax-implications-selling-business-einzelfirma.html	1	Tax implications of selling a business (Einzelfirma)	1,165
3480	http://www.englishforum.ch/finance-banking-taxation/122161-what-do-you-need-credit-card-switzerland.html	42	What do you need a credit card for in Switzerland?	4,704
3481	http://www.englishforum.ch/finance-banking-taxation/129070-wife-dependent-children-under-25-uk.html	15	Wife and dependent children under 25 in UK	2,818
3482	http://www.englishforum.ch/finance-banking-taxation/78024-swiss-american-nonfilers-irs-frustration.html	133	Swiss-American nonfilers: IRS frustration	21,321
3483	http://www.englishforum.ch/finance-banking-taxation/128980-reka-card-reka-cheques-cash.html	6	Reka Card ==> Reka Cheques / Cash	2,696
3484	http://www.englishforum.ch/finance-banking-taxation/128786-rolling-swiss-pension-into-us-401k-other.html	4	Rolling swiss pension into US 401K or other	2,050
3485	http://www.englishforum.ch/finance-banking-taxation/128997-closing-bank-accounts-any-charges.html	0	closing bank accounts, any charges?	1,263
3486	http://www.englishforum.ch/finance-banking-taxation/128991-what-tax-deductible-switzerland.html	0	What is tax deductible in Switzerland?	2,219
3487	http://www.englishforum.ch/finance-banking-taxation/128650-money-transfer-usa.html	10	Money Transfer to USA	4,936
3488	http://www.englishforum.ch/finance-banking-taxation/128688-taxation-contributions-swiss-pension-plans.html	2	Taxation of Contributions to Swiss pension plans	1,362
3489	http://www.englishforum.ch/finance-banking-taxation/34803-offshore-banking.html	14	offshore banking	3,535
3490	http://www.englishforum.ch/finance-banking-taxation/49561-fixed-rate-variable-mixed.html	22	Fixed rate, variable or mixed?	2,322
3491	http://www.englishforum.ch/finance-banking-taxation/102036-tax-reduction-after-marriage.html	32	Tax reduction after marriage	6,284
3492	http://www.englishforum.ch/finance-banking-taxation/128673-betreibung.html	8	Betreibung	2,300
3493	http://www.englishforum.ch/finance-banking-taxation/128251-query-steurerkl-rung-putting-down-stocks.html	24	Query on Steurerklärung - Putting down stocks	5,263
3494	http://www.englishforum.ch/finance-banking-taxation/128696-best-investment-options-switzerland-people.html	0	Best investment options for switzerland people	2,494
3495	http://www.englishforum.ch/finance-banking-taxation/128647-americans-kantonalbank-accounts.html	0	Americans with Kantonalbank accounts	1,107
3496	http://www.englishforum.ch/finance-banking-taxation/128564-ahv-refund-bern.html	3	AHV Refund, Bern	1,560
3497	http://www.englishforum.ch/finance-banking-taxation/102834-would-you-recommend-swissquote-ch.html	44	Would you recommend SWISSQUOTE.CH ?	41,429
3498	http://www.englishforum.ch/finance-banking-taxation/128381-withdrawarling-money-atm-avoid-bad-exchange-rates.html	4	Withdrawarling money from the atm, avoid bad exchange rates	2,023
3499	http://www.englishforum.ch/finance-banking-taxation/128256-short-nyse.html	1	short NYSE	759
3500	http://www.englishforum.ch/finance-banking-taxation/121633-cashing-part-pension-returning-uk.html	36	cashing in part of pension returning to UK	4,563
3501	http://www.englishforum.ch/finance-banking-taxation/107980-ch-tax-return-how-much-harder-will-now-i-m-married.html	3	CH Tax Return - How much harder will it be now I'm married?	2,194
3502	http://www.englishforum.ch/finance-banking-taxation/128163-pension-losing-job.html	5	Pension & losing job!	1,447
3503	http://www.englishforum.ch/finance-banking-taxation/128066-tax-back-when-coming-back-basel-paris.html	10	Tax back when coming back to Basel from Paris	2,950
3504	http://www.englishforum.ch/finance-banking-taxation/128035-tax-treatment-side-business.html	1	Tax treatment of side business?	870
3505	http://www.englishforum.ch/finance-banking-taxation/126262-new-business-what-bank-use-postfinance.html	2	new business, what bank to use - PostFinance?	1,374
3506	http://www.englishforum.ch/finance-banking-taxation/100698-payroll-agency.html	6	payroll agency	2,678
3507	http://www.englishforum.ch/finance-banking-taxation/127915-uk-pension-3a-move-possible.html	1	UK Pension to 3a move possible?	1,078
3508	http://www.englishforum.ch/finance-banking-taxation/127651-paying-credit-suisse-credit-card-online.html	8	Paying a Credit Suisse Credit Card Online	4,055
3509	http://www.englishforum.ch/finance-banking-taxation/126754-global-economic-crisis-he-telling-truth.html	79	Global Economic Crisis : Is he telling the truth ?	6,225
3510	http://www.englishforum.ch/finance-banking-taxation/127375-please-help-tax-property-nightmare.html	26	Please help! Tax/ Property NIGHTMARE	2,453
3511	http://www.englishforum.ch/finance-banking-taxation/127532-how-long-transfer-money-uk.html	8	How long to transfer money to UK	6,641
3512	http://www.englishforum.ch/finance-banking-taxation/70917-using-pension-found-gmbh.html	4	Using pension to found a GmbH	1,461
3513	http://www.englishforum.ch/finance-banking-taxation/127556-loan-switzerland-investment-diff-country.html	3	Loan from Switzerland for investment in diff country	1,628
3514	http://www.englishforum.ch/finance-banking-taxation/127378-car-finance.html	4	Car finance	1,367
3515	http://www.englishforum.ch/finance-banking-taxation/126374-if-you-would-win-20-million-chf-lottery-would-you-stay-switzerland.html	52	If you would win 20 million CHF in the lottery, would you stay in Switzerland	4,765
3516	http://www.englishforum.ch/finance-banking-taxation/127392-nutzniessung.html	2	Nutzniessung	1,828
3517	http://www.englishforum.ch/finance-banking-taxation/82961-von-essen-consulting.html	5	Von Essen Consulting	4,944
3518	http://www.englishforum.ch/finance-banking-taxation/127137-bcv-origin-funds-inquiry.html	14	BCV: Origin of Funds inquiry??	3,379
3519	http://www.englishforum.ch/finance-banking-taxation/127181-buying-greece-bonds.html	6	Buying Greece Bonds	1,171
3520	http://www.englishforum.ch/finance-banking-taxation/126978-how-i-can-pay-car-using-visa-card.html	38	How i can pay this car using the visa card ?	2,534
3521	http://www.englishforum.ch/finance-banking-taxation/127024-uk-resist-financial-transaction-tax.html	11	UK to resist financial transaction tax	1,513
3522	http://www.englishforum.ch/finance-banking-taxation/126694-mandatory-pension-fund-transfers-swiss-schemes.html	18	Mandatory pension fund transfers to Swiss schemes?	2,284
3523	http://www.englishforum.ch/finance-banking-taxation/126913-what-bank-ccs-do-you-recommend-basel-pf.html	7	What bank/CCs do you recommend in Basel? PF?	1,336
3524	http://www.englishforum.ch/finance-banking-taxation/126893-amazon-de-import-rate-paid-advance.html	3	Amazon.de and import rate paid in advance	2,096
3525	http://www.englishforum.ch/finance-banking-taxation/126801-how-much-percent-tax-deducted-lachen.html	1	How much percent tax deducted in Lachen?	979
3526	http://www.englishforum.ch/finance-banking-taxation/99042-postfinance-e-trading-us-person-discrimination.html	56	PostFinance E-Trading US Person Discrimination	7,272
3527	http://www.englishforum.ch/finance-banking-taxation/119697-bank.html	26	Which bank?	8,605
3528	http://www.englishforum.ch/finance-banking-taxation/126544-tax-question-does-sound-correct.html	5	Tax Question - Does this sound correct?	1,370
3529	http://www.englishforum.ch/finance-banking-taxation/126527-how-calculate-tax-source.html	2	how to calculate tax at source	1,779
3530	http://www.englishforum.ch/finance-banking-taxation/126372-usd-back-vengence-most-asset-classes-tumbles.html	25	USD back with vengence.. most of the asset classes tumbles	1,485
3531	http://www.englishforum.ch/finance-banking-taxation/126406-how-prove-income-uk.html	5	How to prove income in UK?	880
3532	http://www.englishforum.ch/finance-banking-taxation/126417-helo.html	1	Helo...	629
3533	http://www.englishforum.ch/finance-banking-taxation/126368-operation-twist.html	2	Operation Twist	1,125
3534	http://www.englishforum.ch/finance-banking-taxation/82653-free-bank-accounts-switzerland.html	24	free bank accounts in Switzerland?	19,887
3535	http://www.englishforum.ch/finance-banking-taxation/126231-please-rate-salary-package-help-175k-2-adults-2-kids-z-rich.html	106	Please rate salary package and help!! [175K, 2 adults+2 kids, Zürich]	11,490
3536	http://www.englishforum.ch/finance-banking-taxation/125558-how-declare-my-uk-income-swiss.html	16	how to declare my UK income in Swiss?	2,211
3537	http://www.englishforum.ch/finance-banking-taxation/126121-third-party-charges-sepa-transactions-ch-eurozone-countries.html	3	Third party charges on SEPA transactions from CH to Eurozone Countries	2,186
3538	http://www.englishforum.ch/finance-banking-taxation/126161-what-do-you-use-day-trading.html	2	What do you use for day trading	1,293
3539	http://www.englishforum.ch/finance-banking-taxation/121999-paying-tax-interest-earned-australia.html	5	Paying tax on interest earned in Australia	5,348
3540	http://www.englishforum.ch/finance-banking-taxation/126223-what-would-happen-if-your-broker-went-bust.html	1	What would happen if your broker went bust?	1,140
3541	http://www.englishforum.ch/finance-banking-taxation/126162-address-us-tax-guy-ls-ge.html	0	Address for US tax guy in LS or GE?	789
3542	http://www.englishforum.ch/finance-banking-taxation/123213-declaration-imported-household-furniture-appliances.html	7	Declaration of imported household furniture/appliances	1,557
3543	http://www.englishforum.ch/finance-banking-taxation/125977-credit-suisse-pays-off-german-tax-authorities.html	2	Credit Suisse pays off German Tax authorities.	999
3544	http://www.englishforum.ch/finance-banking-taxation/125848-fraudster-living-zurich.html	26	Fraudster living in Zurich!!	2,703
3545	http://www.englishforum.ch/finance-banking-taxation/125899-financial-accounts.html	1	Financial accounts	554
3546	http://www.englishforum.ch/finance-banking-taxation/125742-money-transfer-uk-swiss-sterling-account.html	2	Money transfer from the UK to Swiss Sterling account	1,898
3547	http://www.englishforum.ch/finance-banking-taxation/125724-partial-year-tax-return-zh.html	0	Partial year tax return (ZH)	1,115
3548	http://www.englishforum.ch/finance-banking-taxation/125677-us-expat-tax-guide.html	0	US Expat Tax Guide	1,103
3549	http://www.englishforum.ch/finance-banking-taxation/125557-wife-england-does-affect-my-tax.html	4	Wife in England... does it affect my tax ?	1,212
3550	http://www.englishforum.ch/finance-banking-taxation/125519-taxation-b-permit-holder-under-120k.html	8	Taxation for B permit holder under 120K	2,046
3551	http://www.englishforum.ch/finance-banking-taxation/124625-euro-project-one-best-most-visionary-ones-last-100-years.html	48	The Euro project is one of the best and most visionary ones of the last 100 years	3,791
3552	http://www.englishforum.ch/finance-banking-taxation/125595-taxation-dividends-received-us-companies.html	0	taxation on dividends received from US companies	1,330
3553	http://www.englishforum.ch/finance-banking-taxation/125534-where-do-swiss-company-annual-reports-go-die.html	0	Where Do Swiss Company Annual Reports Go to Die?	1,091
3554	http://www.englishforum.ch/finance-banking-taxation/125130-does-high-inflation-result-snb-mean-hike-interest-rates.html	23	Does high inflation (as a result of SNB) mean a hike in interest rates.	2,185
3555	http://www.englishforum.ch/finance-banking-taxation/124958-how-low-low-current-euro-us-crises-led-stock-slump.html	9	How low is the low (current Euro US Crises led Stock Slump)?	1,344
3556	http://www.englishforum.ch/finance-banking-taxation/125375-making-living-off-ebay-switzerland-taxation.html	6	Making a living off eBay in Switzerland, taxation?	1,525
3557	http://www.englishforum.ch/finance-banking-taxation/124992-opening-swiss-bank-account.html	9	Opening a Swiss Bank Account	3,086
3558	http://www.englishforum.ch/finance-banking-taxation/94406-self-income-declaration-child-care-payment.html	1	Self income declaration for Child care payment	838
3559	http://www.englishforum.ch/finance-banking-taxation/125292-help-needed-corporate-bank-account.html	4	Help needed - Corporate Bank account	922
3560	http://www.englishforum.ch/finance-banking-taxation/125026-high-tax-basel.html	16	High tax in Basel	2,177
3561	http://www.englishforum.ch/finance-banking-taxation/124587-credit-suisse-compatible-personal-finance-management-software.html	6	Credit Suisse compatible Personal Finance Management Software	3,143
3562	http://www.englishforum.ch/finance-banking-taxation/124712-swiss-financial-adviser-charged-tax-fraud.html	16	Swiss financial adviser charged with tax fraud	2,200
3563	http://www.englishforum.ch/finance-banking-taxation/125111-couple-small-zurich-tax-declaration-questions.html	2	couple of small Zurich tax declaration questions	1,902
3564	http://www.englishforum.ch/finance-banking-taxation/125045-registering-car-us-while-overseas.html	8	Registering a car in the US while overseas	2,332
3565	http://www.englishforum.ch/finance-banking-taxation/124981-higher-deposits-required-2012-property-purchase.html	11	Higher deposits required from 2012 for property purchase	2,933
3566	http://www.englishforum.ch/finance-banking-taxation/124855-lowest-lump-sum-tax-canton.html	26	Lowest Lump-Sum tax Canton	7,334
3567	http://www.englishforum.ch/finance-banking-taxation/124873-tax-return-requested-after-change-canton.html	8	Tax return requested after Change of Canton	2,038
3568	http://www.englishforum.ch/finance-banking-taxation/124543-minimum-term-pillar-3a.html	7	Minimum term for Pillar 3A	2,483
3569	http://www.englishforum.ch/finance-banking-taxation/124550-taxed-source-v-cantonal-tax.html	3	Taxed at source v cantonal tax	1,487
3570	http://www.englishforum.ch/finance-banking-taxation/124831-usd-chf-what-point-would-you-sell.html	4	USD to CHF - at what point would you sell?	976
3571	http://www.englishforum.ch/finance-banking-taxation/92951-how-can-i-buy-international-money-order-ch.html	9	How can I buy an International Money Order in CH?	5,187
3572	http://www.englishforum.ch/finance-banking-taxation/124408-financial-information-stocks-past-years.html	7	Financial information of stocks of past years	854
3573	http://www.englishforum.ch/finance-banking-taxation/124686-why-germany-must-exit-euro.html	31	Why Germany must exit the Euro	2,915
3574	http://www.englishforum.ch/finance-banking-taxation/118485-pensions-cash-out-when-leaving-ch-permanently.html	12	Pensions cash out when leaving CH permanently	4,510
3575	http://www.englishforum.ch/finance-banking-taxation/124695-german-court-rejects-challenge-eurozone-bailouts.html	0	German court rejects challenge to eurozone bailouts	801
3576	http://www.englishforum.ch/finance-banking-taxation/124621-best-bank-join-vaud.html	4	Best bank to join (Vaud)	1,756
3577	http://www.englishforum.ch/finance-banking-taxation/124603-2nd-pillar-pensions-new-jobs.html	1	2nd pillar pensions and new jobs	1,033
3578	http://www.englishforum.ch/finance-banking-taxation/14312-paying-tax-gift-sent-me.html	65	Paying tax on a gift sent to me??	13,357
3579	http://www.englishforum.ch/finance-banking-taxation/124352-bank-america-lay-off-30000-a.html	15	Bank of America to lay off 30000	2,019
3580	http://www.englishforum.ch/finance-banking-taxation/124549-credit-cards-recent-new-residents.html	4	Credit Cards for Recent New Residents	1,017
3581	http://www.englishforum.ch/finance-banking-taxation/124523-any-comments-regarding-clientis-bank.html	1	any comments regarding Clientis Bank?	999
3582	http://www.englishforum.ch/finance-banking-taxation/124496-tax-clearance-household-goods-relocation.html	1	Tax clearance for household goods (Relocation)	1,318
3583	http://www.englishforum.ch/finance-banking-taxation/111982-chf-eur-parity-when-will-happen.html	68	CHF=EUR parity. When will it happen?	8,805
3584	http://www.englishforum.ch/finance-banking-taxation/112758-converting-chf-eur.html	21	Converting CHF to EUR	4,629
3585	http://www.englishforum.ch/finance-banking-taxation/124425-how-get-loan.html	13	How to get a loan.	2,669
3586	http://www.englishforum.ch/finance-banking-taxation/124339-bank-account-doctorate.html	4	Bank Account for doctorate	2,157
3587	http://www.englishforum.ch/finance-banking-taxation/124330-montreux-valais-vs.html	0	Montreux or Valais(VS)	879
3588	http://www.englishforum.ch/finance-banking-taxation/124311-can-parent-domiciled-resident-ch-make-gift-son-daughter-uk.html	2	Can a parent domiciled and resident in CH make a gift to son/daughter in the UK	1,028
3589	http://www.englishforum.ch/finance-banking-taxation/124244-reclaiming-swiss-vat.html	4	Reclaiming Swiss VAT	1,820
3590	http://www.englishforum.ch/finance-banking-taxation/124227-slightly-complicated-tax-situation.html	0	A slightly complicated tax situation?	733
3591	http://www.englishforum.ch/finance-banking-taxation/113945-buying-bike-online-shop-germany-how-much-do-i-have-pay-when-i-receive.html	37	Buying a bike in online-shop in Germany. How much do I have to pay when I receive it?	9,684
3592	http://www.englishforum.ch/finance-banking-taxation/124109-ubs-contractors-el-reg.html	3	UBS IT contractors in El Reg	1,470
