	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
15	Sports  Fitness  Beauty  Wellness	Indoor climbing partner - Near Lenzburg	SurfAwave	113	1	Location: San Francisco	Yesterday, 10:03	" 
			
			To add to my original post, I'm 70 kg and want to find someone to climb with starting now till Jan 14.
		"	Posts: 4	Join Date: Nov 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
16	Sports  Fitness  Beauty  Wellness	Tipping	Texgirl	1,573	22	Location: Crans-Montana	19.06.2016, 19:38	"    I do too. Especially when they deliver quickly in crap weather, and when our lift is out. Again!
		"	Posts: 1	Join Date: Jun 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
17	Sports  Fitness  Beauty  Wellness	play Football in Lausanne (English football/Soccer not american football)	joshi23	3,072	24	Location: zurich or Baden	30.04.2015, 14:48	" 
			
			Hi,     
Ive  recently landed in Lausanne and was looking for a kick about and an excuse for a break from the kids and talking Peppa Pig!      
Did anything come of the above trail?     
Cheers     
Pete
		"	Posts: 33	Join Date: Jan 2013	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 3 Posts	no particular reputation at present
18	Sports  Fitness  Beauty  Wellness	Squash partner in Basel (Beginner / Intermediate)	tonofbasel	754	3	Location: Basel	08.03.2015, 13:36	"    Hi Denman,   
I play Squash with Ed (on this forum) and I play badminton every Thursday night with a group from 20:30-22:00 if you are interested. You can join the group for badminton (super cheap). 60chf for 6 months.    
As for squash, I could probably teach you the basics if you want to go a couple of rounds. PM me and perhaps you can join me and Ed. We play during the day though. We could organize evening games. And there is a group that play Fridays at one of the local fitness places.  
Quinn
		"	Posts: 21	Join Date: Jul 2014	Newbie 1st class	Groaned at 5 Times in 4 Posts	Thanked 13 Times in 6 Posts	become a little unpopular
19	Sports  Fitness  Beauty  Wellness	Basketball Zürich	Basket	592	3	Location: Zürich	21.09.2016, 20:29	" 
			
			Hi,    
I'd also like to start playing.   
Shall we organise something?   
Does anyone know of some indoor courts? We can meet there and start playing.   
Thanks   
Jamie
		"	Posts: 3	Join Date: Nov 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
20	Sports  Fitness  Beauty  Wellness	Cycling/hiking or squash partners Rheinfelden / Basel	Denman	98	0	Location: Basel	07.01.2017, 18:16	" 
			
			Hi All,   
I am looking to join forces with expats or locals in the Rheinfelden area for hiking and cycling and furthermore squash in Basel (expect this might be more likely after work for instance).    
I am a beginner at squash so this would be to kick off a new interest.    
I got into cycling last summer and mainly go around my local area and would be happy to hear from locals who want to go out and about. For me this would be an ideal way to get outside, meet people and stay healthy.   
(I have searched for this and found nothing, so dared to start a new thread)   
Hope to hear from you, all the best.   
By the way, I am a British, 35, male, Dad, married to a Swissy.  Cheers   
D
		"	Posts: 67	Join Date: Aug 2010	Junior Member	Groaned at 6 Times in 1 Post	Thanked 13 Times in 6 Posts	slipped a little
21	Sports  Fitness  Beauty  Wellness	Looking into crossfit -- your experience with it?	nanners	725	9	Location: Zurich	04.12.2016, 15:31	" 
			
			Check out reddit r/crossfit for a lot more candid discussion about CrossFit itself.     
I did CF for about five years quite intensively, even did some qualifications and coached a bit.  Like any high intensity training/workout you need to take some ownership for how hard and far you push yourself. My own experience was no more injuries than from running, skiing or football.   
Also, you have to understand that CrossFit is a loose affiliation system, not a franchise, so ""boxes"" vary greatly in quality.  However, both of the Meilen operations are run by serious and experienced owners.   
Try it out...
		"	Posts: 377	Join Date: Jun 2009	Senior Member	Groaned at 0 Times in 0 Posts	Thanked 152 Times in 96 Posts	made some interesting contributions
22	Sports  Fitness  Beauty  Wellness	Tennis partner - around Zurich airport	ssangam	152	2	Location: Lufingen	05.01.2017, 16:17	" 
			
			Thanks Chemmie. Can you please send me the link to FB page?
		"	Posts: 2	Join Date: Jan 2017	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
23	Sports  Fitness  Beauty  Wellness	Cycling in Rolle, Gland, Nyon and surroundings	English Bloke	1,118	12	Location: Vaud	22.03.2016, 18:27	" 
			
			Hello,   
I am also quite new in the region, trying to find my steps, after comleting the settlement in Nyon. Do you guys still arrange the cycling tour on weekends?  
Would be interested to join, if you are not yet full capacity team   
Regards, 
fragouio
		"	Posts: 21	Join Date: Oct 2015	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
24	Sports  Fitness  Beauty  Wellness	Ski resorts near Zug	Th3Alchemist	3,578	20	Location: Zug	03.02.2015, 14:43	"    Thanks, looks very kid friendly and I like that they do 2 hours lessons for kids. Only downsides seem to be I can't see any lessons for adults, except private ones; and it looks to be 1 1/2 - 2 hours by public transport.
		"	Posts: 281	Join Date: Dec 2013	Senior Member	Groaned at 0 Times in 0 Posts	Thanked 329 Times in 125 Posts	earned the respect of many
25	Sports  Fitness  Beauty  Wellness	Yoga Studios in Zürich	snsmith27	3,503	25	Location: Zürich	04.04.2015, 21:06	" 
			
			if you consider Wallisellen - try   "	Posts: 21	Join Date: Apr 2015	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 0 Times in 0 Posts	no particular reputation at present
26	Sports  Fitness  Beauty  Wellness	Car wash to clean road bike near Kusnacht ZH	fons82	256	8	Location: Zurich	04.01.2017, 09:18	"    Mild steel? Oily rag? Have I wandered into a post on steam locomotives? I can't think of any moving parts on brake components that require lubrication and as a rule of thumb, I wouldn't go anywhere near the brakes with lubricant. Any areas that do need lubrication should not be lubricated with WD40, as this will just attract grime, which will aid the wear process on moving parts. (Use a silicone based lubricant or any specialised lubricant)      Dirt often gets ingrained into the lubricant and if not properly removed will wear those components. Regarding any acid based degreaser, this can strip all protection leaving components/areas of components accessible to the elements
		"	Posts: 10	Join Date: May 2013	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 3 Times in 2 Posts	no particular reputation at present
27	Sports  Fitness  Beauty  Wellness	Correcting bad posture?	kri	2,775	25	Location: Zürich	25.06.2012, 23:12	" 
			
			Any improvement , Kri ? 
Would really like to know!!
		"	Posts: 1,030	Join Date: Nov 2007	Forum Veteran	Groaned at 9 Times in 9 Posts	Thanked 647 Times in 366 Posts	a reputation beyond repute
28	Sports  Fitness  Beauty  Wellness	Frontennis or Basque pelota in Basel	strawberries	266	2	Location: Basel	24.12.2016, 00:07	" 
			
			Hi,   
Frontennis is played with racket, which can be a tennis racket or a fully wooden one.
		"	Posts: 27	Join Date: Mar 2013	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 6 Times in 6 Posts	no particular reputation at present
29	Sports  Fitness  Beauty  Wellness	Looking for a climbing partner in Zurich	Westbourne_Express	2,650	11	Location: London	17.05.2014, 00:18	" 
			
			Hello!! Anyone in need of a partner??    
Climber visiting Switzerland, here until january 5th! Would love to go out climbing however as of gear I only have my harness and shoes   I am ~170 and ~70 kg, would LOVE to go outdoor however indoor partner is great too   even up for a hike... I am willing to drive anywhere so let me know!
		"	Posts: 34	Join Date: Jun 2013	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 3 Posts	no particular reputation at present
30	Sports  Fitness  Beauty  Wellness	QoQa offer - Snow Republic	Verbier	296	2	Location: Lully VD	21.12.2016, 10:24	" 
			
			Seems like a good deal, but sadly the resorts are primarily on the wrong side of the country (where, incidentally, they've been getting snow).
		"	Posts: 3,484	Join Date: Jul 2008	Forum Legend	Groaned at 11 Times in 11 Posts	Thanked 3,296 Times in 1,732 Posts	a reputation beyond repute
31	Sports  Fitness  Beauty  Wellness	Cricket In Zug / Switzerland	e-waste	2,788	17	Location: Zug	10.02.2012, 22:23	" 
			
			Bet the English cricket team are looking forward to come home....shocking!
		"	Posts: 33	Join Date: Jul 2011	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 5 Posts	no particular reputation at present
32	Sports  Fitness  Beauty  Wellness	Massage Discount-Vouchers give-away	Astrea	274	1	Location: Zürich	18.12.2016, 17:10	" 
			
			Im interested.  Pm  "	Posts: 2	Join Date: Dec 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
33	Sports  Fitness  Beauty  Wellness	Cycling in Switzerland	ChrisW	119,106	300	Location: Lausanne (or out on my bike)	11.07.2007, 15:03	" 
			
			Wow ChrisW, this thread was a lot of work and is very informative for sure!   
So far, I have only two minor additions. First, the vignette is also sold for less than 7 Fr. (for example Migros Budget), and despite the difference in price always covers the same (2 mill. Fr. damages).   
Second, a proposal for the cycle advocacy section: Other than IG Velo, they don't exclusively support cyclists, but they support the Veloland Schweiz maps and are politically active for bikers: Traffic Club Switzerland  .
		"	Posts: 1,780	Join Date: Sep 2006	Forum Veteran	Groaned at 10 Times in 7 Posts	Thanked 856 Times in 495 Posts	a reputation beyond repute
34	Sports  Fitness  Beauty  Wellness	I bought the Saas-Fee WinterCard and I have a question	almostperfekt	875	10	Location: Basel	26.11.2016, 22:38	    Kind of a late update to this situation but I figured I'd post it in case anyone else is curious. I bought a half-fare subscription and they provided me with a SwissPass with the half-fare loaded onto it. Later in the week Saas-Fee sent me an email to finalize my ski pass and on their webpage I was able to enter my SwissPass card number so that the ski pass was on my SwissPass. At Saas-Fee you just hold your SwissPass up to the sensor and the gate opens up so you can go through. Simple and easy   	Posts: 9	Join Date: Nov 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 2 Posts	no particular reputation at present
35	Sports  Fitness  Beauty  Wellness	Indigo Fitness Zug	Dack Rambo	2,064	11	Location: Switzerland	16.01.2016, 21:26	"    I decided to stay with Migros. It never gets too crowded and is simply a better gym than Indigo. Migros is bigger with more equipment and offers a pool, whirlpool and sauna - all that a lower price!
		"	Posts: 2,444	Join Date: Mar 2010	Forum Veteran	Groaned at 178 Times in 105 Posts	Thanked 1,560 Times in 768 Posts	earned the respect of many
36	Sports  Fitness  Beauty  Wellness	Swimming for kids in English - Riehen	celine79	192	0	Location: Basel	18.12.2016, 13:53	" 
			
			Hi,    
I would like to start swimming while my kids 9 and 3 yo attend the course with the teacher. I know there are several swimming pools in Riehen but I need the course to be in English.    
Does anyone have any info about it?
		"	Posts: 11	Join Date: Nov 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 8 Times in 5 Posts	no particular reputation at present
37	Sports  Fitness  Beauty  Wellness	yoga pre-natal in English around Basel-Riehen	celine79	155	0	Location: Basel	18.12.2016, 12:40	" 
			
			Hi, I recently moved to Riehen, Basel and I'm expecting a baby.   
I would like to follow a yoga course in English since I do not speak any German. 
Any help?   
Thanks
		"	Posts: 11	Join Date: Nov 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 8 Times in 5 Posts	no particular reputation at present
38	Sports  Fitness  Beauty  Wellness	Movement space (Yoga, dance etc) available for rent in Zürich	danitimesdani	1,157	1	Location: Basel	05.08.2013, 12:01	" 
			
			do you still have space available to rent?
		"	Posts: 25	Join Date: Mar 2012	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 6 Times in 5 Posts	no particular reputation at present
39	Sports  Fitness  Beauty  Wellness	Shooting range in or near Basel	Diamondback	449	4	Location: Basel	08.12.2016, 17:13	"    As it's kantonal  ""officially""   you can only shoot very specific models of firearms which might be an issue.
		"	Posts: 37	Join Date: Oct 2015	Junior Member	Groaned at 1 Time in 1 Post	Thanked 50 Times in 20 Posts	earned some respect
40	Sports  Fitness  Beauty  Wellness	Hiking partners/clubs in and around Basel	Siank	770	1	Location: Basel	22.05.2016, 11:49	"    Found anything?  
Try meetup
		"	Posts: 1	Join Date: May 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
41	Sports  Fitness  Beauty  Wellness	Zug Gyms - special offers?	wheatism	261	3	Location: Zug	16.12.2016, 10:14	" 
			
			Indigo offers a free week trial. 
Alternatively go to Bodyworx in Baar which has very nice opening hours - but no free trial.
		"	Posts: 50	Join Date: Nov 2015	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 16 Times in 9 Posts	no particular reputation at present
42	Sports  Fitness  Beauty  Wellness	Zug Squash Partner	joannat	266	1	Location: Zug	14.12.2016, 00:18	" 
			
			I like playing squash, but would only be available from march onwards in Zug. drop me a message if you havent found a squash buddy then or have made progress and looking for next challenge. im not beginner but probably towards medium, if anyone is interested to play in zurich during the week drop me a message too
		"	Posts: 20	Join Date: Dec 2015	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
43	Sports  Fitness  Beauty  Wellness	Looking for hiking / mountaineering partners around Basel	m_dev34	2,765	16	Location: Basel	26.04.2011, 12:12	" 
			
			Thread resurrection!   
I want to climb some mountains (not just hiking-reachable), one of the goals being Mt. Blanc next year. 
So far I only have hiking (and some indoor climbing) experience, no practice with the tools. 
Been to Kilimanjaro 2 months ago, which is purely non-technical.   
Do you know of any club in/not far from Basel I can join to get the necessary mountaineering training?
		"	Posts: 5	Join Date: Apr 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 1 Post	no particular reputation at present
44	Sports  Fitness  Beauty  Wellness	Football in Zug	kempysm	1,739	11	Location: Zug	11.05.2016, 14:54	" 
			
			Hi Guys,     
I'd be also interested for football.     
Best Regards
		"	Posts: 2	Join Date: Aug 2015	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
45	Sports  Fitness  Beauty  Wellness	Girls Hockey in Geneva	Concord	1,340	7	Location: US	13.10.2015, 21:51	" 
			
			There are two girls hockey teams in Geneva - Servette and Meyrin.  Both are registered with the Swiss National League C.  My daughters play for Servette and this is their first year in the league. There are also a number of club teams, but these teams are only active during the winter and play on outdoor half ice. There are a number of other girls teams in Lausanne, Morges, Neuchâtel, and number of other towns in Canton Vaud.
		"	Posts: 3	Join Date: Oct 2015	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
46	Sports  Fitness  Beauty  Wellness	Running/exercise up the Uetliberg	nlazarov	310	1	Location: Zurich	09.12.2016, 16:14	"    I've worked in that area for more than 8 years, and there are some great running trails. You can even start in Sihlbrugg and run up to Uetliberg (16-20km, 1-1.5km elevation change). Not looking for a running partner at the moment, but just wanted to let you know that you that you've got some great options there.
		"	Posts: 8	Join Date: May 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
47	Sports  Fitness  Beauty  Wellness	an archer looking for a space to practice	aladin	558	15	Location: zug	07.12.2016, 17:39	" 
			
			Theres an indoor range in Degersheim ( East Switzerland ) near where I live. 
I also have a traditional longbow and a I own 3.5 hectare of land up here so plenty of room ...   
I have a Danish mate who also shoots, we would be up for a regular meet some where ...
		"	Posts: 14	Join Date: May 2016	Newbie 1st class	Groaned at 6 Times in 3 Posts	Thanked 4 Times in 2 Posts	no particular reputation at present
48	Sports  Fitness  Beauty  Wellness	Soccer/Tennis in Zug Region	marcelobrasil	252	0	Location: Zug	08.12.2016, 15:39	" 
			
			Hello everyone just arrived from Brazil and I am looking for some tennis and/or soccer activities in Zug's region. Any tips on where I can look for some tennis/soccer action ?
		"	Posts: 25	Join Date: Jul 2016	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 24 Times in 5 Posts	no particular reputation at present
49	Sports  Fitness  Beauty  Wellness	personal trainer for the undisciplined	nirak	759	16	Location: Lausanne	04.12.2016, 23:27	"     
Nope! dont get it? Pilox??
		"	Posts: 87	Join Date: Jun 2010	Junior Member	Groaned at 1 Time in 1 Post	Thanked 7 Times in 7 Posts	no particular reputation at present
50	Sports  Fitness  Beauty  Wellness	Recommendations for Fitness Classes	melassir	484	6	Location: Cully	29.11.2016, 22:19	" 
			
			Definitely recommend Zimfit for bootcamp workouts - great trainer, brilliant work outs and a great group of people!    
If you are stuck on Spin and other indoor stuff there are two lets go just by the station - one by the Denner - which have good classes - the one by Denner has just opened or been renovated I think. Pay as you go for spin and its only about 19chf a class I think.
		"	Posts: 2	Join Date: Nov 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
51	Sports  Fitness  Beauty  Wellness	Spinning Shoes	nels	1,486	4	Location: Zurich	13.01.2008, 19:31	" 
			
			All the spinning bikes I have ever used, have used the SPD system. I suggest MTB shoes, so you can walk around the gym before and after the class.
		"	Posts: 11	Join Date: Jan 2008	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
52	Sports  Fitness  Beauty  Wellness	Les Mills Spinning in Vaud area?	ishirsh	1,206	4	Location: Skåne	29.06.2015, 22:49	" 
			
			Harmony in Denges has a pool too.
		"	Posts: 2	Join Date: Apr 2015	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
53	Sports  Fitness  Beauty  Wellness	Climbing in Bern- Obloc?	erleellis	245	1	Location: Bern	06.12.2016, 15:56	" 
			
			If you ever fancy a trip down to Lausanne to climb let me know
		"	Posts: 1	Join Date: Dec 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
54	Sports  Fitness  Beauty  Wellness	Looking for suggestions for trekking/alpine shoes	EvilPilot	389	2	Location: Lausanne	29.11.2016, 23:57	" 
			
			Do you know a good shoe-maker in Lausanne?    
In Bernstrasse 12, 3072  Ostermundigen, is a good company, who can arrange for new soles to be fitted to old boots if they cannot do it themselves,  
(there is free blue card parking around the back)       "	Posts: 7	Join Date: Dec 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 3 Posts	no particular reputation at present
55	Sports  Fitness  Beauty  Wellness	Store selling exercise bikes in Zurich?	JaneDeSouza	255	0	Location: Zurich	04.12.2016, 16:24	" 
			
			I would like to buy either a used or new exercise with a few setting possibilities to strengthen my knee.  I would like the ""recumbent"" style where you are sitting and could read something while cycling.  As I am short, I would like to first try-out the bike before buying to be sure it works for me.  Does anyone know of a store in the Zurich area where you can try a few different models?  Thanks for the help!
		"	Posts: 1	Join Date: Dec 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
56	Sports  Fitness  Beauty  Wellness	2016/7 Regional Season Ski Passes	BenjaminButton	268	1	Location: Zurich	04.12.2016, 13:09	" 
			
			Also, other Austria Tyrol season passes are here    "	Posts: 10	Join Date: Nov 2016	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 17 Times in 7 Posts	no particular reputation at present
57	Sports  Fitness  Beauty  Wellness	Any members of the SGZ out there?	Artax	290	0	Location: Zurich	02.12.2016, 13:37	" 
			
			Hello everybody, I was wondering if there was anyone on the forum who are current members of the SGZ (Schützengesellschaft der Stadt Zürich)? I joined this year and would love to meet up with fellow English-speaking members to discuss the upcoming season.
		"	Posts: 37	Join Date: Mar 2010	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 44 Times in 21 Posts	made some interesting contributions
58	Sports  Fitness  Beauty  Wellness	Any baseball players out there? (ZH)	gumby	262	0	Location: zurich	02.12.2016, 00:40	" 
			
			Hi there,   
     I am trying to recruit some new players for a local baseball team.  They practice year around (indoors for the winter) and need some support for the upcoming baseball season.     
    Some players are really good and others not so good, so if you use to play and would like to get out your old baseball glove, here is your chance!  Age range is from 16-50.  Practices are held near the airport.     
    Please pm for further details!
		"	Posts: 74	Join Date: Apr 2011	Junior Member	Groaned at 54 Times in 10 Posts	Thanked 66 Times in 33 Posts	no particular reputation at present
59	Sports  Fitness  Beauty  Wellness	Thai Massage in Zurich?	Smatter	802	7	Location: Zurich	10.11.2016, 20:23	" 
			
			Back when I used to work in Zurich, I frequently popped by this place in Wallisellen during lunch time:      
Very professional staff. You'll get a footbath, a set of massage pajamas, unfortunately since I'm of herculean dimensions, the standard sized top part didn't fit me, thus I kept on my wifebeater. Either way, the massage was very good and I can definitely recommend it to anybody.
		"	Posts: 8	Join Date: May 2015	Newbie	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	no particular reputation at present
